Time(seconds),Population,AverageSpeed,AverageSight,AverageMetabolism,AverageMutationRate(%),CompetitionFactor,PopulationFitness
1.01667,285,97.9311,399.676,0.103466,64.6751,1.03774,0.626083
2.03333,302,99.402,388.37,0.10419,64.6795,1.03774,0.626083
3.05,289,98.9975,367.271,0.101797,64.6802,1.03774,0.626083
4.06666,229,93.7248,316.431,0.101314,64.5877,1.03774,0.626083
5.08334,173,93.2163,272.44,0.101415,64.6086,1.03774,0.626083
6.10002,135,93.8728,245.785,0.103594,64.6961,1.03774,0.626083
7.1167,100,88.1586,225.644,0.106075,64.745,1.03774,0.626083
8.13338,80,86.611,209.986,0.104289,64.6538,1.03774,0.626083
9.15003,66,85.2687,195.343,0.103745,64.7617,1.03774,0.626083
10.1542,54,88.7281,209.391,0.0989702,64.6678,1.03774,0.626083
11.1708,55,90.5454,214.117,0.0963342,64.6184,1.03774,0.626083
12.1709,57,90.973,203.558,0.0932442,64.6809,1.03774,0.626083
13.1792,55,91.4191,192.867,0.0920405,64.676,1.03774,0.626083
14.1917,53,95.2543,198.691,0.0924449,64.609,1.03774,0.626083
15.1917,57,95.3442,200.188,0.0919689,64.5915,1.03774,0.626083
16.1917,55,99.5401,200.332,0.0903733,64.6471,1.03774,0.626083
17.1917,55,99.7902,207.471,0.090811,64.6535,1.03774,0.626083
18.1917,46,102.217,206.672,0.0945842,64.6245,1.03774,0.626083
19.1917,44,110.58,200.461,0.094997,64.624,1.03774,0.626083
20.1958,39,118.487,211.403,0.0903445,64.6509,1.03774,0.626083
21.2042,38,120.682,206.009,0.0903021,64.6522,1.03774,0.626083
22.2125,40,120.859,199.22,0.0903661,64.6548,1.03774,0.626083
23.2542,43,118.962,191.666,0.0914637,64.6604,1.03774,0.626083
24.2542,43,118.904,191.666,0.092154,64.6577,1.03774,0.626083
25.2541,42,118.397,194.993,0.0925618,64.6561,1.03774,0.626083
26.2541,45,119.829,195.375,0.0936211,64.6578,1.03774,0.626083
27.2791,48,120.928,196.076,0.0926381,64.6641,1.03774,0.626083
